year,format,team,seed,trank,adj_em,adj_t,win_count,win_pct,actual_champion
2024,10-team 6 byes reseeded,Valparaiso,12,294.0,-10.3,68.0,0,0.0,0
2025,10-team double bye,Drake,1,52.0,15.4,59.1,6457,64.57,1
2025,10-team double bye,Bradley,2,86.0,8.7,66.0,2304,23.04,0
2025,10-team double bye,Northern Iowa,3,104.0,5.7,65.4,525,5.25,0
2025,10-team double bye,Belmont,4,125.0,3.9,70.9,285,2.85,0
2025,10-team double bye,Illinois St.,5,121.0,4.2,66.0,303,3.03,0
2025,10-team double bye,Illinois Chicago,6,189.0,-2.2,69.3,17,0.17,0
2025,10-team double bye,Murray St.,7,151.0,0.6,64.9,60,0.6,0
2025,10-team double bye,Southern Illinois,8,174.0,-1.3,68.1,36,0.36,0
2025,10-team double bye,Indiana St.,9,196.0,-3.0,72.6,12,0.12,0
2025,10-team double bye,Evansville,10,257.0,-7.2,67.1,1,0.01,0
2025,10-team double bye,Valparaiso,11,207.0,-3.8,68.2,0,0.0,0
2025,10-team double bye,Missouri St.,12,201.0,-3.2,64.0,0,0.0,0
2025,8-team no byes,Drake,1,52.0,15.4,59.1,6116,61.16,1
2025,8-team no byes,Bradley,2,86.0,8.7,66.0,1833,18.33,0
2025,8-team no byes,Northern Iowa,3,104.0,5.7,65.4,939,9.39,0
2025,8-team no byes,Belmont,4,125.0,3.9,70.9,415,4.15,0
2025,8-team no byes,Illinois St.,5,121.0,4.2,66.0,403,4.03,0
2025,8-team no byes,Illinois Chicago,6,189.0,-2.2,69.3,68,0.68,0
2025,8-team no byes,Murray St.,7,151.0,0.6,64.9,167,1.67,0
2025,8-team no byes,Southern Illinois,8,174.0,-1.3,68.1,59,0.59,0
2025,8-team no byes,Indiana St.,9,196.0,-3.0,72.6,0,0.0,0
2025,8-team no byes,Evansville,10,257.0,-7.2,67.1,0,0.0,0
2025,8-team no byes,Valparaiso,11,207.0,-3.8,68.2,0,0.0,0
2025,8-team no byes,Missouri St.,12,201.0,-3.2,64.0,0,0.0,0
2025,10-team 6 single byes,Drake,1,52.0,15.4,59.1,5932,59.32,1
2025,10-team 6 single byes,Bradley,2,86.0,8.7,66.0,1938,19.38,0
2025,10-team 6 single byes,Northern Iowa,3,104.0,5.7,65.4,1001,10.01,0
2025,10-team 6 single byes,Belmont,4,125.0,3.9,70.9,410,4.1,0
2025,10-team 6 single byes,Illinois St.,5,121.0,4.2,66.0,464,4.64,0
2025,10-team 6 single byes,Illinois Chicago,6,189.0,-2.2,69.3,64,0.64,0
2025,10-team 6 single byes,Murray St.,7,151.0,0.6,64.9,126,1.26,0
2025,10-team 6 single byes,Southern Illinois,8,174.0,-1.3,68.1,40,0.4,0
2025,10-team 6 single byes,Indiana St.,9,196.0,-3.0,72.6,23,0.23,0
2025,10-team 6 single byes,Evansville,10,257.0,-7.2,67.1,2,0.02,0
2025,10-team 6 single byes,Valparaiso,11,207.0,-3.8,68.2,0,0.0,0
2025,10-team 6 single byes,Missouri St.,12,201.0,-3.2,64.0,0,0.0,0
2025,10-team 6 byes reseeded,Drake,1,52.0,15.4,59.1,6313,63.13,1
2025,10-team 6 byes reseeded,Bradley,2,86.0,8.7,66.0,1823,18.23,0
2025,10-team 6 byes reseeded,Northern Iowa,3,104.0,5.7,65.4,862,8.62,0
2025,10-team 6 byes reseeded,Belmont,4,125.0,3.9,70.9,396,3.96,0
2025,10-team 6 byes reseeded,Illinois St.,5,121.0,4.2,66.0,420,4.2,0
2025,10-team 6 byes reseeded,Illinois Chicago,6,189.0,-2.2,69.3,61,0.61,0
2025,10-team 6 byes reseeded,Murray St.,7,151.0,0.6,64.9,83,0.83,0
2025,10-team 6 byes reseeded,Southern Illinois,8,174.0,-1.3,68.1,24,0.24,0
2025,10-team 6 byes reseeded,Indiana St.,9,196.0,-3.0,72.6,15,0.15,0
2025,10-team 6 byes reseeded,Evansville,10,257.0,-7.2,67.1,3,0.03,0
2025,10-team 6 byes reseeded,Valparaiso,11,207.0,-3.8,68.2,0,0.0,0
2025,10-team 6 byes reseeded,Missouri St.,12,201.0,-3.2,64.0,0,0.0,0
2026,10-team double bye,Belmont,1,81.0,10.7,69.0,4380,43.8,0
2026,10-team double bye,Bradley,2,138.0,1.9,67.3,1148,11.48,0
2026,10-team double bye,Illinois St.,3,99.0,7.0,66.6,831,8.31,0
2026,10-team double bye,Murray St.,4,135.0,2.4,71.9,426,4.26,0
2026,10-team double bye,Illinois Chicago,5,111.0,5.2,66.5,750,7.5,0
2026,10-team double bye,Northern Iowa,6,77.0,10.4,62.2,2011,20.11,1
2026,10-team double bye,Valparaiso,7,164.0,-0.1,65.2,44,0.44,0
2026,10-team double bye,Southern Illinois,8,128.0,3.0,69.1,364,3.64,0
2026,10-team double bye,Drake,9,217.0,-4.0,67.1,24,0.24,0
2026,10-team double bye,Indiana St.,10,210.0,-3.2,68.3,22,0.22,0
2026,10-team double bye,Evansville,11,309.0,-12.3,67.1,0,0.0,0
2026,8-team no byes,Belmont,1,81.0,10.7,69.0,3082,30.82,0
2026,8-team no byes,Bradley,2,138.0,1.9,67.3,547,5.47,0
2026,8-team no byes,Illinois St.,3,99.0,7.0,66.6,1383,13.83,0
2026,8-team no byes,Murray St.,4,135.0,2.4,71.9,417,4.17,0
2026,8-team no byes,Illinois Chicago,5,111.0,5.2,66.5,941,9.41,0
2026,8-team no byes,Northern Iowa,6,77.0,10.4,62.2,2933,29.33,1
2026,8-team no byes,Valparaiso,7,164.0,-0.1,65.2,253,2.53,0
2026,8-team no byes,Southern Illinois,8,128.0,3.0,69.1,444,4.44,0
2026,8-team no byes,Drake,9,217.0,-4.0,67.1,0,0.0,0
2026,8-team no byes,Indiana St.,10,210.0,-3.2,68.3,0,0.0,0
2026,8-team no byes,Evansville,11,309.0,-12.3,67.1,0,0.0,0
2026,10-team 6 single byes,Belmont,1,81.0,10.7,69.0,3428,34.28,0
2026,10-team 6 single byes,Bradley,2,138.0,1.9,67.3,530,5.3,0
2026,10-team 6 single byes,Illinois St.,3,99.0,7.0,66.6,1265,12.65,0
2026,10-team 6 single byes,Murray St.,4,135.0,2.4,71.9,407,4.07,0
2026,10-team 6 single byes,Illinois Chicago,5,111.0,5.2,66.5,948,9.48,0
2026,10-team 6 single byes,Northern Iowa,6,77.0,10.4,62.2,2905,29.05,1
2026,10-team 6 single byes,Valparaiso,7,164.0,-0.1,65.2,138,1.38,0
2026,10-team 6 single byes,Southern Illinois,8,128.0,3.0,69.1,316,3.16,0
2026,10-team 6 single byes,Drake,9,217.0,-4.0,67.1,18,0.18,0
2026,10-team 6 single byes,Indiana St.,10,210.0,-3.2,68.3,45,0.45,0
2026,10-team 6 single byes,Evansville,11,309.0,-12.3,67.1,0,0.0,0
2026,10-team 6 byes reseeded,Belmont,1,81.0,10.7,69.0,3470,34.7,0
2026,10-team 6 byes reseeded,Bradley,2,138.0,1.9,67.3,670,6.7,0
2026,10-team 6 byes reseeded,Illinois St.,3,99.0,7.0,66.6,1201,12.01,0
2026,10-team 6 byes reseeded,Murray St.,4,135.0,2.4,71.9,485,4.85,0
2026,10-team 6 byes reseeded,Illinois Chicago,5,111.0,5.2,66.5,1088,10.88,0
2026,10-team 6 byes reseeded,Northern Iowa,6,77.0,10.4,62.2,2540,25.4,1
2026,10-team 6 byes reseeded,Valparaiso,7,164.0,-0.1,65.2,145,1.45,0
2026,10-team 6 byes reseeded,Southern Illinois,8,128.0,3.0,69.1,347,3.47,0
2026,10-team 6 byes reseeded,Drake,9,217.0,-4.0,67.1,10,0.1,0
2026,10-team 6 byes reseeded,Indiana St.,10,210.0,-3.2,68.3,44,0.44,0
2026,10-team 6 byes reseeded,Evansville,11,309.0,-12.3,67.1,0,0.0,0
